532	ATF7
533	ATF7IP
534	ATG12
535	ATG13
536	ATG14
537	ATG16L1
538	ATG16L2
539	ATG3
540	ATG4A
541	ATG4B
542	ATG5
543	ATG7
544	ATG9A
545	ATM
546	ATN1
547	ATOX1
548	ATP13A2
549	ATP1A1
550	ATP1A3
551	ATP1A4
552	ATP1B1
553	ATP2A1
554	ATP2A2
555	ATP2A3
556	ATP2B4
557	ATP4B
558	ATP6AP1
559	ATP6AP2
560	ATP6V0C
561	ATP6V0D1
562	ATP6V0E2
563	ATP6V1A
564	ATP6V1B2
565	ATP6V1C2
566	ATP6V1D
567	ATP6V1E1
568	ATP6V1E2
569	ATP6V1F
570	ATP6V1G1
571	ATP6V1G2
572	ATP6V1H
573	ATP7A
574	ATP7B
575	ATPAF1
576	ATPAF2
577	ATR
578	ATRIP
579	ATRN
580	ATRX
581	ATXN1
582	ATXN1L
583	ATXN2
584	ATXN2L
585	ATXN3
586	ATXN7
587	ATXN7L1
588	ATXN7L2
589	ATXN7L3
590	AUP1
591	AURKA
592	AURKAIP1
593	AURKB
594	AVEN
595	AVPI1
596	AXIN1
597	AXIN2
598	AXL
599	AZGP1
600	AZI2
601	AZIN1
602	AZU1
603	B2M
604	B3GALT4
605	B3GNT4
606	B3GNT9
607	B3GNTL1
608	B4GALT3
609	B4GALT7
610	B9D1
611	BAALC
612	BAAT
613	BABAM1
614	BACE2
615	BACH1
616	BACH2
617	BAD
618	BAG1
619	BAG3
620	BAG4
621	BAG5
622	BAG6
623	BAHCC1
624	BAHD1
625	BAIAP2
626	BAIAP2L1
627	BAK1
628	BAMBI
629	BANF1
630	BANP
631	BAP1
632	BARD1
633	BARHL1
634	BARX1
635	BATF
636	BATF2
637	BATF3
638	BAX
639	BAZ1A
640	BAZ1B
641	BAZ2A
642	BAZ2B
643	BBC3
644	BBOX1
645	BBS10
646	BBS2
647	BBS4
648	BBS5
649	BCAM
650	BCAP29
651	BCAP31
652	BCAR1
653	BCAR3
654	BCAS2
655	BCAS3
656	BCAT1
657	BCCIP
658	BCDIN3D
659	BCKDK
660	BCL10
661	BCL11A
662	BCL11B
663	BCL2
664	BCL2A1
665	BCL2L1
666	BCL2L10
667	BCL2L11
668	BCL2L13
669	BCL2L15
670	BCL2L2
671	BCL3
672	BCL6
673	BCL6B
674	BCL7A
675	BCL7B
676	BCL9
677	BCLAF1
678	BCOR
679	BCR
680	BCS1L
681	BDKRB2
682	BDNF
683	BECN1
684	BEGAIN
685	BEND2
686	BEND3
687	BEND5
688	BEND7
689	BET1
690	BET1L
691	BEX1
692	BEX2
693	BEX5
694	BFAR
695	BFSP1
696	BFSP2
697	BGN
698	BHLHE40
699	BHLHE41
700	BICD1
701	BICD2
702	BID
703	BIK
704	BIN1
705	BIN3
706	BIRC2
707	BIRC3
708	BIRC5
709	BIRC6
710	BIRC7
711	BLCAP
712	BLK
713	BLM
714	BLMH
715	BLNK
716	BLOC1S1
717	BLOC1S2
718	BLVRA
719	BLZF1
720	BMF
721	BMI1
722	BMP1
723	BMP15
724	BMP2
725	BMP4
726	BMP6
727	BMP7
728	BMP8B
729	BMPR1A
730	BMPR1B
731	BMPR2
732	BMX
733	BNIP2
734	BNIP3
735	BNIP3L
736	BNIPL
737	BOC
738	BOK
739	BOLA1
740	BOLL
741	BOP1
742	BORA
743	BPGM
744	BPTF
745	BRAF
746	BRAP
747	BRCA1
748	BRCA2
749	BRCC3
750	BRD1
751	BRD2
752	BRD3
753	BRD4
754	BRD7
755	BRD8
756	BRD9
757	BRDT
758	BRF1
759	BRF2
760	BRIP1
761	BRIX1
762	BRK1
763	BRMS1
764	BRMS1L
765	BRPF1
766	BRPF3
767	BSCL2
768	BSDC1
769	BSG
770	BSND
771	BTAF1
772	BTBD10
773	BTBD2
774	BTBD3
775	BTC
776	BTF3
777	BTF3L4
778	BTG1
779	BTG2
780	BTG3
781	BTK
782	BTLA
783	BTN2A2
784	BTRC
785	BUB1
786	BUB1B
787	BUB3
788	BUD13
789	BUD31
790	BYSL
791	BZW1
792	BZW2
793	C10orf62
794	C11orf49
795	C11orf54
796	C11orf65
797	C11orf68
798	C12orf10
799	C12orf40
800	C12orf49
801	C12orf50
802	C12orf75
803	C14orf93
804	C16orf70
805	C16orf72
806	C16orf74
807	C16orf87
808	C17orf67
809	C17orf82
810	C18orf25
811	C18orf54
812	C19orf25
813	C19orf44
814	C19orf47
815	C19orf57
816	C19orf73
817	C1D
818	C1QA
819	C1QB
820	C1QBP
821	C1QC
822	C1QTNF1
823	C1QTNF2
824	C1QTNF6
825	C1R
826	C1S
827	C1orf105
828	C1orf109
829	C1orf116
830	C1orf174
831	C1orf189
832	C1orf21
833	C1orf216
834	C1orf35
835	C1orf50
836	C1orf94
837	C2
838	C21orf58
839	C22orf23
840	C22orf39
841	C2orf42
842	C2orf88
843	C3
844	C3orf52
845	C3orf62
846	C4A
847	C4B
848	C4BPA
849	C4orf19
850	C4orf33
851	C4orf46
852	C5
853	C5orf24
854	C5orf30
855	C5orf60
856	C6
857	C6orf226
858	C7orf31
859	C7orf50
860	C8A
861	C8orf33
862	C8orf34
863	C8orf48
864	C9
865	C9orf106
866	C9orf116
867	C9orf16
868	C9orf24
869	C9orf72
870	CA1
871	CA12
872	CA2
873	CA6
874	CA8
875	CAB39
876	CAB39L
877	CABIN1
878	CABLES1
879	CABP1
880	CABP2
881	CABP5
882	CACHD1
883	CACNA1A
884	CACNA1B
885	CACNA1C
886	CACNA1F
887	CACNA1G
888	CACNA1S
889	CACNB1
890	CACNB2
891	CACNB4
892	CACNG1
893	CACNG2
894	CACYBP
895	CAD
896	CADM1
897	CADM4
898	CADPS
899	CADPS2
900	CAGE1
901	CALCA
902	CALCOCO1
903	CALCOCO2
904	CALCR
905	CALCRL
906	CALD1
907	CALM1
908	CALM2
909	CALM3
910	CALR
911	CALU
912	CALY
913	CAMK1
914	CAMK2A
915	CAMK2B
916	CAMK2D
917	CAMK2G
918	CAMK4
919	CAMKK1
920	CAMKK2
921	CAMKV
922	CAMLG
923	CAMSAP1
924	CAMSAP3
925	CAMTA2
926	CAND1
927	CANX
928	CAP1
929	CAP2
930	CAPG
931	CAPN1
932	CAPN2
933	CAPN3
934	CAPN7
935	CAPNS1
936	CAPNS2
937	CAPRIN2
938	CAPZA2
939	CAPZB
940	CARD10
941	CARD11
942	CARD14
943	CARD16
944	CARD6
945	CARD8
946	CARD9
947	CARHSP1
948	CARM1
949	CARNS1
950	CASC3
951	CASC4
952	CASK
953	CASP1
954	CASP10
955	CASP14
956	CASP2
957	CASP3
958	CASP4
959	CASP5
960	CASP6
961	CASP7
962	CASP8
963	CASP8AP2
964	CASP9
965	CASQ2
966	CASR
967	CAST
968	CATSPER1
969	CAV1
970	CAV2
971	CBFA2T2
972	CBFA2T3
973	CBFB
974	CBL
975	CBLB
976	CBLC
977	CBLL1
978	CBR1
979	CBR3
980	CBS
981	CBWD2
982	CBWD3
983	CBWD5
984	CBX1
985	CBX2
986	CBX3
987	CBX4
988	CBX5
989	CBX6
990	CBX7
991	CBX8
992	CBY1
993	CC2D1A
994	CC2D1B
995	CCAR1
996	CCBE1
997	CCDC102B
998	CCDC103
999	CCDC106
1000	CCDC107
1001	CCDC110
1002	CCDC112
1003	CCDC113
1004	CCDC114
1005	CCDC115
1006	CCDC116
1007	CCDC120
1008	CCDC121
1009	CCDC127
1010	CCDC130
1011	CCDC134
1012	CCDC136
1013	CCDC137
1014	CCDC14
1015	CCDC146
1016	CCDC148
1017	CCDC150
1018	CCDC151
1019	CCDC153
1020	CCDC155
1021	CCDC158
1022	CCDC17
1023	CCDC22
1024	CCDC24
1025	CCDC25
1026	CCDC26
1027	CCDC28A
1028	CCDC28B
1029	CCDC33
1030	CCDC36
1031	CCDC42
1032	CCDC43
1033	CCDC47
1034	CCDC50
1035	CCDC57
1036	CCDC6
1037	CCDC60
1038	CCDC68
1039	CCDC69
1040	CCDC7
1041	CCDC70
1042	CCDC85A
1043	CCDC85B
1044	CCDC85C
1045	CCDC86
1046	CCDC87
1047	CCDC88A
1048	CCDC88B
1049	CCDC88C
1050	CCDC90B
1051	CCDC91
1052	CCDC92
1053	CCDC93
1054	CCDC97
1055	CCHCR1
1056	CCK
1057	CCKAR
1058	CCKBR
1059	CCL1
1060	CCL13
1061	CCL14
1062	CCL15
1063	CCL16
1064	CCL17
1065	CCL18
1066	CCL19
1067	CCL2
1068	CCL20
1069	CCL22
1070	CCL23
1071	CCL27
1072	CCL28
1073	CCL3
1074	CCL3L1
1075	CCL4
1076	CCL5
1077	CCL7
1078	CCL8
1079	CCM2
1080	CCNA1
1081	CCNA2
1082	CCNB1
1083	CCNB1IP1
1084	CCNB2
1085	CCNC
1086	CCND1
1087	CCND2
1088	CCND3
1089	CCNDBP1
1090	CCNE1
1091	CCNE2
1092	CCNG1
1093	CCNG2
1094	CCNH
1095	CCNI
1096	CCNJL
1097	CCNK
1098	CCNL1
1099	CCNL2
1100	CCNO
1101	CCNT1
1102	CCNT2
1103	CCNY
1104	CCR1
1105	CCR10
1106	CCR2
1107	CCR3
1108	CCR4
1109	CCR5
1110	CCR6
1111	CCR7
1112	CCR8
1113	CCS
1114	CCT2
1115	CCT3
1116	CCT4
1117	CCT5
1118	CCT6A
1119	CCT7
1120	CCT8
1121	CD101
1122	CD14
1123	CD160
1124	CD164
1125	CD19
1126	CD1A
1127	CD1B
1128	CD1D
1129	CD2
1130	CD209
1131	CD22
1132	CD226
1133	CD244
1134	CD247
1135	CD27
1136	CD28
1137	CD2AP
1138	CD2BP2
1139	CD300A
1140	CD300LF
1141	CD300LG
1142	CD302
1143	CD33
1144	CD36
1145	CD3D
1146	CD3E
1147	CD3G
1148	CD4
1149	CD40
1150	CD40LG
1151	CD44
1152	CD46
1153	CD47
1154	CD48
1155	CD5
1156	CD58
1157	CD59
1158	CD63
1159	CD69
1160	CD7
1161	CD70
1162	CD72
1163	CD74
1164	CD79A
1165	CD79B
1166	CD80
1167	CD81
1168	CD82
1169	CD84
1170	CD86
1171	CD8A
1172	CD8B
1173	CD9
1174	CD93
1175	CD99
1176	CD99L2
1177	CDA
1178	CDAN1
1179	CDC123
1180	CDC16
1181	CDC20
1182	CDC20B
1183	CDC23
1184	CDC25A
1185	CDC25B
1186	CDC25C
1187	CDC26
1188	CDC27
1189	CDC34
1190	CDC37
1191	CDC37L1
1192	CDC40
1193	CDC42
1194	CDC42BPA
1195	CDC42BPB
1196	CDC42EP1
1197	CDC42EP2
1198	CDC42EP3
1199	CDC42EP4
1200	CDC42EP5
1201	CDC42SE1
1202	CDC45
1203	CDC5L
1204	CDC6
1205	CDC7
1206	CDC73
1207	CDCA2
1208	CDCA3
1209	CDCA4
1210	CDCA5
1211	CDCA7L
1212	CDCA8
1213	CDCP1
1214	CDH1
1215	CDH10
1216	CDH11
1217	CDH13
1218	CDH15
1219	CDH18
1220	CDH2
1221	CDH23
1222	CDH24
1223	CDH3
1224	CDH5
1225	CDH6
1226	CDIPT
1227	CDK1
1228	CDK10
1229	CDK11A
1230	CDK11B
1231	CDK12
1232	CDK13
1233	CDK14
1234	CDK16
1235	CDK17
1236	CDK18
1237	CDK19
1238	CDK2
1239	CDK2AP1
1240	CDK2AP2
1241	CDK3
1242	CDK4
1243	CDK5
1244	CDK5R1
1245	CDK5RAP1
1246	CDK5RAP2
1247	CDK5RAP3
1248	CDK6
1249	CDK7
1250	CDK8
1251	CDK9
1252	CDKAL1
1253	CDKL1
1254	CDKL3
1255	CDKL5
1256	CDKN1A
1257	CDKN1B
1258	CDKN1C
1259	CDKN2A
1260	CDKN2B
1261	CDKN2C
1262	CDKN2D
1263	CDKN3
1264	CDON
1265	CDR1
1266	CDR2
1267	CDRT4
1268	CDS2
1269	CDSN
1270	CDT1
1271	CDX4
1272	CDYL
1273	CEACAM1
1274	CEACAM5
1275	CEBPA
1276	CEBPB
1277	CEBPD
1278	CEBPE
1279	CEBPG
1280	CEBPZ
1281	CELA1
1282	CELA2B
1283	CELA3A
1284	CELF1
1285	CELF2
1286	CELF3
1287	CELSR1
1288	CELSR2
1289	CELSR3
1290	CEND1
1291	CENPA
1292	CENPB
1293	CENPBD1
1294	CENPE
1295	CENPF
1296	CENPH
1297	CENPJ
1298	CENPK
1299	CENPL
1300	CENPN
1301	CENPO
1302	CENPP
1303	CENPQ
1304	CENPT
1305	CEP135
1306	CEP152
1307	CEP170
1308	CEP19
1309	CEP192
1310	CEP250
1311	CEP290
1312	CEP350
1313	CEP44
1314	CEP55
1315	CEP57
1316	CEP57L1
1317	CEP63
1318	CEP68
1319	CEP70
1320	CEP72
1321	CEP76
1322	CEP78
1323	CEP95
1324	CERCAM
1325	CERK
1326	CERS1
1327	CES1
1328	CETN2
1329	CETN3
1330	CETP
1331	CFB
1332	CFD
1333	CFDP1
1334	CFH
1335	CFI
1336	CFL1
1337	CFL2
1338	CFLAR
1339	CFP
1340	CFTR
1341	CGA
1342	CGGBP1
1343	CGN
1344	CGNL1
1345	CGRRF1
1346	CHAC1
1347	CHAF1A
1348	CHAF1B
1349	CHAT
1350	CHCHD2
1351	CHCHD3
1352	CHD1L
1353	CHD2
1354	CHD3
1355	CHD4
1356	CHD6
1357	CHD8
1358	CHDH
1359	CHEK1
1360	CHEK2
1361	CHFR
1362	CHGA
1363	CHGB
1364	CHIC2
1365	CHKA
1366	CHM
1367	CHML
1368	CHMP1A
1369	CHMP1B
1370	CHMP2A
1371	CHMP2B
1372	CHMP3
1373	CHMP4A
1374	CHMP4B
1375	CHMP4C
1376	CHMP5
1377	CHMP6
1378	CHMP7
1379	CHN1
1380	CHN2
1381	CHPF
1382	CHRAC1
1383	CHRD
1384	CHRDL2
1385	CHRNB1
1386	CHRNG
1387	CHST1
1388	CHTF18
1389	CHTF8
1390	CHTOP
1391	CHUK
1392	CHURC1
1393	CIAO1
1394	CIAPIN1
1395	CIB1
1396	CIB3
1397	CIC
1398	CIDEA
1399	CIITA
1400	CINP
1401	CIR1
1402	CIRBP
1403	CISH
1404	CIT
1405	CITED2
1406	CIZ1
1407	CKAP4
1408	CKAP5
1409	CKB
1410	CKM
1411	CKMT1A
1412	CKMT1B
1413	CKMT2
1414	CKS1B
1415	CKS2
1416	CLASP1
1417	CLASRP
1418	CLCA1
1419	CLCA2
1420	CLCF1
1421	CLCN1
1422	CLCN3
1423	CLCN7
1424	CLDN1
1425	CLDN12
1426	CLDN2
1427	CLDN3
1428	CLDN7
1429	CLDND2
1430	CLEC18A
1431	CLEC1B
1432	CLEC3B
1433	CLEC4F
1434	CLEC4G
1435	CLEC7A
1436	CLIC1
1437	CLIC3
1438	CLINT1
1439	CLIP2
1440	CLIP4
1441	CLK1
1442	CLK2
1443	CLK3
1444	CLK4
1445	CLNK
1446	CLNS1A
1447	CLOCK
1448	CLPB
1449	CLPS
1450	CLSPN
1451	CLSTN1
1452	CLTA
1453	CLTB
1454	CLTC
1455	CLU
1456	CLUAP1
1457	CMTM2
1458	CMTM3
1459	CMTM5
1460	CMTM6
1461	CNGB1
1462	CNKSR1
1463	CNKSR2
1464	CNKSR3
1465	CNN1
1466	CNNM3
1467	CNOT1
1468	CNOT2
1469	CNOT3
1470	CNOT4
1471	CNOT6
1472	CNOT6L
1473	CNOT7
1474	CNOT8
1475	CNPY3
1476	CNPY4
1477	CNST
1478	CNTF
1479	CNTFR
1480	CNTN1
1481	CNTN2
1482	CNTNAP1
1483	CNTNAP2
1484	CNTNAP4
1485	CNTRL
1486	CNTROB
1487	COASY
1488	COBL
1489	COBLL1
1490	COG1
1491	COG2
1492	COG3
1493	COG4
1494	COG5
1495	COG6
1496	COG7
1497	COG8
1498	COIL
1499	COL10A1
1500	COL11A2
1501	COL17A1
1502	COL1A1
1503	COL1A2
1504	COL20A1
1505	COL23A1
1506	COL24A1
1507	COL2A1
1508	COL4A1
1509	COL4A2
1510	COL4A3
1511	COL4A5
1512	COL5A1
1513	COL5A3
1514	COL6A1
1515	COL7A1
1516	COL8A1
1517	COL8A2
1518	COL9A2
1519	COLEC12
1520	COLQ
1521	COMMD1
1522	COMMD3
1523	COMMD6
1524	COMMD8
1525	COMP
1526	COMT
1527	COMTD1
1528	COPA
1529	COPB1
1530	COPB2
1531	COPE
1532	COPS2
1533	COPS3
1534	COPS4
1535	COPS5
1536	COPS6
1537	COPS7A
1538	COPS7B
1539	COPS8
1540	COPZ1
1541	COPZ2
1542	COQ6
1543	COQ7
1544	COQ9
1545	CORO1A
1546	CORO1B
1547	CORO2A
1548	CORO2B
1549	CORO6
1550	CORT
1551	COTL1
1552	COX17
1553	COX4I1
1554	COX4I2
1555	COX5A
1556	COX5B
1557	COX6A1
1558	COX6B2
1559	COX6C
1560	COX7A2L
1561	COX8A
1562	CP
1563	CPA4
1564	CPAMD8
1565	CPE
1566	CPLX1
1567	CPM
1568	CPN1
1569	CPNE2
1570	CPNE3
1571	CPNE6
1572	CPNE7
1573	CPSF1
1574	CPSF2
1575	CPSF4
1576	CPSF6
1577	CPSF7
1578	CPT1A
1579	CPXM1
1580	CPXM2
1581	CR1
1582	CR2
1583	CRABP1
1584	CRABP2
1585	CRADD
1586	CRB3
1587	CRBN
1588	CRCP
1589	CREB1
1590	CREB3
1591	CREB3L1
1592	CREB3L3
1593	CREB3L4
1594	CREB5
1595	CREBBP
1596	CREBZF
1597	CRELD1
1598	CRELD2
1599	CREM
1600	CRH
1601	CRHR1
1602	CRHR2
1603	CRIM1
1604	CRIP1
1605	CRIP2
1606	CRIPT
1607	CRK
1608	CRKL
1609	CRLF3
1610	CRMP1
1611	CRNKL1
1612	CRTAC1
1613	CRTC1
1614	CRTC2
1615	CRTC3
1616	CRX
1617	CRY1
1618	CRY2
1619	CRYAB
1620	CRYBA1
1621	CRYBA4
1622	CRYBB1
1623	CRYBB3
1624	CRYM
1625	CS
1626	CSAD
1627	CSDC2
1628	CSDE1
1629	CSE1L
1630	CSF1
1631	CSF1R
1632	CSF2
1633	CSF2RA
1634	CSF2RB
1635	CSF3R
1636	CSGALNACT2
1637	CSK
1638	CSMD2
1639	CSN1S1
1640	CSNK1A1
1641	CSNK1D
1642	CSNK1E
1643	CSNK1G1
1644	CSNK1G2
1645	CSNK2A1
1646	CSNK2A2
1647	CSNK2B
1648	CSPG4
1649	CSPP1
1650	CSRNP1
1651	CSRNP2
1652	CSRP2
1653	CSRP3
1654	CST3
1655	CST6
1656	CST7
1657	CSTA
1658	CSTB
1659	CSTF1
1660	CSTF2
1661	CSTF2T
1662	CT45A5
1663	CTAG1B
1664	CTAG2
1665	CTBP1
1666	CTBP2
1667	CTCF
1668	CTDP1
1669	CTDSP1
1670	CTDSP2
1671	CTDSPL
1672	CTF1
1673	CTH
1674	CTLA4
1675	CTNNA1
1676	CTNNAL1
1677	CTNNB1
1678	CTNNBIP1
1679	CTNNBL1
1680	CTNND1
1681	CTNND2
1682	CTPS2
1683	CTR9
1684	CTRC
1685	CTSA
1686	CTSB
1687	CTSD
1688	CTSE
1689	CTSG
1690	CTSK
1691	CTSS
1692	CTSW
1693	CTSZ
1694	CTTN
1695	CTTNBP2
1696	CTTNBP2NL
1697	CUBN
1698	CUEDC1
1699	CUEDC2
1700	CUL1
1701	CUL2
1702	CUL3
1703	CUL4A
1704	CUL4B
1705	CUL5
1706	CUL7
